# Plate layout cross-feeding assay Flow Cytometry,,,,,,,,,,,,
,,,,,,,,,,,,
,Supernatant of species grown in copper-polluted,,,,,,Supernatant of species grown in  TSB (1/64),,,,,
Dilution,Species P,Species S,Species A,Species V,Species O,TSB+CU,Species P,Species S,Species A,Species V,Species O,TSB
0.0016,,,,,,,,,,,,
0.008,,,,,,,,,,,,
0.07,,,,,,,,,,,,
0.2,,,,,,,,,,,,
undiluted,,,,,,,,,,,,
